BISCUITqc CpH Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	110	R	8
1	111	C	3
1	111	R	2
1	112	C	1
1	112	R	4
1	113	R	10
1	114	C	1
1	114	R	2
1	115	R	8
1	116	C	1
1	116	R	13
1	117	C	2
1	117	R	4
1	118	C	1
1	118	R	4
1	119	C	2
1	119	R	7
1	120	C	1
1	120	R	6
1	121	R	10
1	122	R	6
1	123	R	11
1	124	R	5
1	125	R	4
1	126	C	1
1	126	R	6
1	127	C	1
1	127	R	5
1	128	C	1
1	128	R	6
1	129	C	2
1	129	R	7
1	130	C	1
1	130	R	1
1	131	C	1
1	131	R	6
1	132	C	1
1	132	R	13
1	133	C	1
1	133	R	6
1	134	C	1
1	134	R	6
1	135	C	1
1	135	R	3
1	136	R	4
1	137	R	10
1	138	C	2
1	138	R	9
1	139	C	1
1	139	R	5
1	140	C	1
1	140	R	6
1	141	C	1
1	141	R	5
1	142	C	1
1	142	R	4
1	143	C	2
1	143	R	4
1	144	C	1
1	144	R	7
1	145	R	4
1	146	C	1
1	146	R	4
1	147	C	1
1	147	R	7
1	148	C	1
1	148	R	7
1	149	C	1
1	149	R	6
1	150	R	7
1	151	C	1
1	151	R	5
1	152	R	3
1	153	C	1
1	153	R	4
1	154	R	4
1	155	R	4
1	156	C	1
1	156	R	5
1	157	R	8
1	158	R	6
1	159	C	1
1	159	R	5
1	160	C	1
1	160	R	5
1	161	R	5
1	162	C	1
1	162	R	7
1	163	C	1
1	163	R	6
1	164	R	5
1	165	C	1
1	165	R	4
1	166	R	5
1	167	R	6
1	168	C	1
1	168	R	5
1	169	R	4
1	170	R	7
1	171	C	1
1	171	R	4
1	172	R	3
1	173	C	1
1	173	R	5
1	174	C	1
1	174	R	5
1	175	C	1
1	175	R	7
1	176	R	5
1	177	R	11
1	178	C	1
1	178	R	5
1	179	C	1
1	179	R	1
1	180	R	4
1	181	R	3
1	182	C	2
1	182	R	6
1	183	R	2
1	184	R	5
1	185	R	4
1	186	R	11
1	187	C	1
1	187	R	6
1	188	R	7
1	189	R	6
1	190	C	2
1	190	R	4
1	191	C	2
1	191	R	2
1	192	R	7
1	193	R	7
1	194	R	6
1	195	R	4
1	196	R	2
1	197	C	1
1	197	R	3
1	198	C	1
1	198	R	7
1	199	R	3
1	200	R	3
1	201	R	1
2	0	C	1
2	1	C	4
2	1	R	3
2	2	C	3
2	2	R	3
2	3	C	1
2	3	R	5
2	4	C	4
2	4	R	7
2	5	R	9
2	6	C	1
2	6	R	7
2	7	C	3
2	7	R	7
2	8	R	5
2	9	C	2
2	9	R	5
2	10	C	1
2	10	R	4
2	11	R	9
2	12	C	1
2	12	R	7
2	13	C	2
2	13	R	7
2	14	R	9
2	15	C	3
2	15	R	5
2	16	R	7
2	17	C	1
2	17	R	8
2	18	R	9
2	19	C	3
2	19	R	6
2	20	R	6
2	21	C	2
2	21	R	10
2	22	R	6
2	23	C	1
2	23	R	5
2	24	C	1
2	24	R	5
2	25	C	2
2	25	R	10
2	26	C	2
2	26	R	5
2	27	R	5
2	28	C	2
2	28	R	7
2	29	R	3
2	30	C	1
2	30	R	6
2	31	C	1
2	31	R	9
2	32	R	8
2	33	R	8
2	34	R	10
2	35	C	1
2	35	R	11
2	36	C	1
2	36	R	4
2	37	C	3
2	37	R	6
2	38	R	7
2	39	C	2
2	39	R	8
2	40	C	1
2	40	R	9
2	41	C	2
2	41	R	9
2	42	C	1
2	42	R	6
2	43	R	9
2	44	R	7
2	45	R	3
2	46	R	10
2	47	R	10
2	48	C	2
2	48	R	4
2	49	R	10
2	50	R	8
2	51	C	2
2	51	R	4
2	52	R	12
2	53	C	1
2	53	R	13
2	54	C	2
2	54	R	8
2	55	C	2
2	55	R	10
2	56	C	1
2	56	R	5
2	57	C	4
2	57	R	5
2	58	C	2
2	58	R	9
2	59	C	2
2	59	R	12
2	60	R	7
2	61	C	3
2	61	R	7
2	62	C	2
2	62	R	6
2	63	C	2
2	63	R	4
2	64	C	1
2	64	R	5
2	65	C	3
2	65	R	4
2	66	R	7
2	67	C	1
2	67	R	7
2	68	R	12
2	69	R	8
2	70	C	1
2	70	R	8
2	71	C	1
2	71	R	6
2	72	R	4
2	73	C	2
2	73	R	6
2	74	C	2
2	74	R	6
2	75	C	1
2	75	R	7
2	76	C	1
2	76	R	5
2	77	C	1
2	77	R	8
2	78	R	10
2	79	C	2
2	79	R	11
2	80	C	3
2	80	R	7
2	81	R	8
2	82	C	1
2	82	R	7
2	83	R	6
2	84	R	8
2	85	C	1
2	85	R	5
2	86	R	9
2	87	R	10
2	88	C	1
2	88	R	5
2	89	C	2
2	89	R	7
2	90	C	1
2	90	R	13
2	91	R	10
2	92	C	2
2	92	R	8
2	93	C	3
2	93	R	5
2	94	R	6
2	95	R	5
2	96	C	1
2	96	R	7
2	97	R	5
2	98	C	1
2	98	R	7
2	99	C	1
2	99	R	4
2	100	C	1
2	100	R	1
