BISCUITqc CpG Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	175	R	5
1	176	C	5
1	176	R	7
1	177	C	4
1	177	R	8
1	178	C	4
1	178	R	4
1	179	C	5
1	179	R	4
1	180	C	4
1	180	R	7
1	181	C	5
1	181	R	6
1	182	C	4
1	182	R	6
1	183	C	4
1	183	R	6
1	184	C	5
1	184	R	8
1	185	C	8
1	185	R	9
1	186	C	5
1	186	R	8
1	187	C	5
1	187	R	6
1	188	C	7
1	188	R	11
1	189	C	3
1	189	R	2
1	190	C	6
1	190	R	6
1	191	C	7
1	191	R	7
1	192	C	7
1	192	R	5
1	193	C	8
1	193	R	8
1	194	C	1
1	194	R	8
1	195	C	2
1	195	R	13
1	196	C	2
1	196	R	9
1	197	C	1
1	197	R	4
1	198	C	4
1	198	R	1
1	199	C	2
1	199	R	3
1	200	C	1
1	200	R	4
1	201	C	4
1	201	R	4
2	0	C	5
2	1	C	9
2	2	C	4
2	2	R	4
2	3	C	9
2	3	R	7
2	4	C	9
2	4	R	4
2	5	C	1
2	5	R	5
2	6	C	5
2	6	R	7
2	7	C	7
2	7	R	5
2	8	C	6
2	8	R	2
2	9	C	1
2	9	R	7
2	10	C	3
2	10	R	6
2	11	C	9
2	11	R	3
2	12	C	9
2	12	R	6
2	13	C	5
2	13	R	7
2	14	C	11
2	14	R	8
2	15	C	3
2	15	R	3
2	16	C	8
2	16	R	5
2	17	C	7
2	18	C	4
2	18	R	4
2	19	C	3
2	19	R	10
2	20	C	2
2	20	R	8
2	21	C	3
2	21	R	7
2	22	C	5
2	22	R	5
2	23	C	2
2	23	R	10
2	24	C	3
2	24	R	15
2	25	C	3
2	25	R	4
2	26	C	2
2	26	R	13
2	27	C	3
2	27	R	12
2	28	C	7
2	28	R	5
2	29	C	6
2	29	R	3
2	30	C	8
2	30	R	6
2	31	C	1
2	31	R	7
2	32	C	6
2	32	R	8
2	33	C	3
2	33	R	3
2	34	C	1
2	34	R	8
2	35	C	2
2	35	R	15
2	36	C	1
2	36	R	8
2	37	C	9
2	37	R	12
2	38	C	1
2	38	R	7
2	39	C	4
2	39	R	7
2	40	C	3
2	40	R	13
2	41	R	9
2	42	C	5
2	42	R	8
2	43	C	1
2	43	R	7
2	44	C	3
2	44	R	6
2	45	C	5
2	45	R	5
2	46	R	9
2	47	C	3
2	47	R	5
2	48	C	6
2	48	R	5
2	49	C	13
2	49	R	12
2	50	C	2
2	50	R	3
2	51	C	6
2	51	R	5
2	52	C	2
2	52	R	9
2	53	C	2
2	53	R	8
2	54	C	4
2	54	R	12
2	55	C	6
2	55	R	17
2	56	C	5
2	56	R	4
2	57	C	3
2	57	R	9
2	58	C	2
2	58	R	3
2	59	C	2
2	59	R	10
2	60	C	3
2	60	R	6
2	61	C	1
2	61	R	9
2	62	C	3
2	62	R	5
2	63	C	2
2	63	R	8
2	64	C	1
2	64	R	14
2	65	C	2
2	65	R	1
2	66	C	1
2	66	R	6
2	67	C	5
2	67	R	10
2	68	C	1
2	68	R	5
2	69	C	1
2	69	R	4
2	70	C	3
2	70	R	3
2	71	C	3
2	71	R	7
2	72	C	5
2	72	R	11
2	73	C	2
2	73	R	7
2	74	C	3
2	74	R	6
2	75	C	8
2	75	R	10
2	76	C	3
2	76	R	5
2	77	C	4
2	77	R	11
2	78	C	4
2	78	R	7
2	79	C	5
2	79	R	8
2	80	C	3
2	80	R	10
2	81	C	5
2	81	R	6
2	82	C	3
2	82	R	9
2	83	C	4
2	83	R	12
2	84	C	1
2	84	R	7
2	85	C	2
2	85	R	5
2	86	C	5
2	86	R	4
2	87	C	4
2	87	R	7
2	88	C	6
2	88	R	8
2	89	C	2
2	89	R	18
2	90	C	3
2	90	R	7
2	91	C	4
2	91	R	7
2	92	C	6
2	92	R	4
2	93	C	5
2	93	R	11
2	94	C	3
2	94	R	9
2	95	C	4
2	95	R	9
2	96	C	3
2	96	R	5
2	97	C	6
2	97	R	9
2	98	C	6
2	98	R	9
2	99	C	5
2	99	R	3
2	100	R	2
